merchant_id,merchant_name,#_of_orders,#_of_parcels,total_collected_cash,delivery_success_rate,Cluster
80c94eb4-01a7-420f-ae30-6d692f8e81fc,Jennifer Woodhead,37,94,15860,1,1
89950729-6de3-46aa-a39c-c08fe83ebe35,Jeremy Lyons,15,25,4910,1,2
33f04e8d-043f-45e5-9164-4376c94021d1,Jerome Blake,15,28,12690,1,2
5fe3b348-efbc-4644-8658-aec4089b3995,Jess Marco,14,21,7670,1,2
67e77849-6298-4a53-ba95-6acdfe3aba4c,Jianguang Linghu,1,1,100,1,2
30b307f6-e5df-4d1d-8350-8b6f091d0de1,Jianping Hong,1,5,95,1,2
09589a4b-b7db-4bd3-81b8-0644be2e4ff8,Jianrong Cha,2,2,3000,0.5,3
8076df7f-9897-470c-a322-2a566b3eb120,Jianxin Chuai,1,3,200,1,2
14bf45c5-b867-4738-9c58-41200f81963c,Jiasheng Xian,1,1,300,1,2
9c75b1db-208d-431d-8381-828bedb8e567,Jiaxin Di,1,4,100,1,2
4725aa8e-d690-4c9c-87bb-2a271030bc55,Jimmy Ko,2,2,3100,1,2
df932e29-7d81-4125-9878-f57fa85ee332,Jinfeng Yuan,1,1,1500,1,2
28489bed-1590-4835-8fd3-4d0b249329b5,Jingping Ye,1,1,150,1,2
a0246bf4-01e8-4259-9a83-8865a51c61bb,Jintao Ang,1,1,75,1,2
ed4f182e-5956-43eb-bb7e-a534cf427df0,Jitske Cox,2,2,525,1,2
bef55d08-aa84-4856-a543-613cda936694,Jocelyn Bray,46,100,13365,0.52,1
771de31c-6df5-4c5c-97bb-63374e012454,Johan Steenbergen,2,4,100,0.5,3
5f83b5f0-b485-4fc4-b365-560b811f64c6,Jose-Andres Jara,5,19,1195,1,2
349520a8-9590-4057-acc5-de52b5d4b806,Josh Whitman,2,2,150,0.5,3
226fde10-d7a0-4062-878e-76f0330ab2b6,Juanita Fay,14,29,2545,0.71,3
56b805db-c196-4c6c-ac51-eb09e609e69d,Judit Cuesta,5,9,1350,1,2
2ede05f0-b2fc-4c6f-bcc6-600543146fcf,Judy Dunlap,14,26,15040,1,1
aeaf8482-34fa-4827-9685-f99f1eea77e9,Julian van Andel,2,5,2500,1,2
c43d2679-958a-42f6-92a1-fbdb4cbf46f1,Junaidah bin Latif,2,6,245,1,2
5fa86dbb-be53-45b3-bdc2-ec0f4caaa6cc,June McLaughlin,46,96,14245,1,1
2d7c8a2c-f210-4f44-998a-6f41e60c7c86,Justin Doornbos,2,3,120,1,2
80ec207e-a0a6-4f71-8100-d6a972e69c95,Jéssica Simão,2,2,220,1,2
047e6c2b-5b28-4e89-beb1-1eaaf00993b1,Júlia Ali,5,7,250,0.2,3
e057e297-e94c-4859-9334-879ad9c7867e,Júlia Giraldo,5,6,3475,1,2
c69e658e-5c2d-4956-bbf9-3582b4438c1c,Kai Jamil,2,4,300,1,2
e2791f85-5139-40b5-8e2d-3211a7d904b3,Kaliopi Giannakos,2,5,250,0.5,3
356c1af5-7772-4bdd-b560-832a5838f4c9,Kalomoira Alexopoulos,1,1,150,1,2
48e278f4-049a-4801-be70-a00e91dc5985,Kamal Parkhomenko,2,2,225,1,2
71edb099-bc15-4785-85c8-fe1b5d0cf59e,Karin Drury,37,75,16940,0.86,1
9a432535-717f-4513-a2db-15987bdc136b,Kate Rusakov,5,11,3675,1,2
cc41cfc6-9f4d-45f1-b667-8bb735b37b1b,Katrina Heaton,37,74,21090,1,1
201566a9-26e7-4b5b-955c-97a244707cbe,Katsuko Sugimoto,2,8,200,0.5,3
89ff7f67-49ea-43b3-a1ac-bdf4847c0a49,Kayla Gorman,14,26,4950,0.64,3
170c547b-fd6e-40b5-ad19-01469990d491,Keith West,14,25,4045,1,2
50968d15-a8ae-43be-b656-c4b4b881d860,Kelly Watkins,46,110,7545,0.26,1
1413fd4c-d8e5-4ef5-9966-f37b46804a8c,Kenan Göçer,2,5,70,1,2
3fffec2a-e567-4194-a42b-d795d1f59215,Kenji Ohashi,22,41,9345,1,1
db7ecf27-bf40-4c45-9403-c8db5b344826,Kenji Tsuchita,15,29,7520,0.73,3
e2744020-a1e1-4f1e-a0ca-4a3ac770c8ff,Kenneth Philip,5,13,3100,1,2
a6e40c72-273b-4a45-8a9d-8a34b82f9b33,Khadijah bin Mustapa,5,6,6475,1,2
d6526af4-803e-4ce6-badb-746bfd398e73,Ki Muramatsu,15,43,3945,0.73,3
4a95ebbf-28ee-4420-82a6-0e15cfe7bdc8,Kiat bin Mohamad,2,5,75,0.5,3
6db64628-5ccc-43c4-b55a-7f6ef19059c7,Kitty de Waard,2,2,170,1,2
86955fdd-8fd1-4e5a-9117-c31d033a8154,Klearchos Delis,1,4,200,1,2
96c69d23-ecff-4dc4-a810-c31480478e98,Knut Barthel,22,56,9595,1,1
16c5854c-998e-4c6b-86dd-71734788dc21,Kok bin Abd Halim,5,13,2400,1,2
4796274a-1e03-4c06-9d85-2e52108a1302,Konstantin Vladimirovna,2,3,200,1,2
b08a53d0-8133-46fa-81b5-3f16c820e27e,Kooi binti Nayan,5,13,3315,1,2
35253587-2bc1-4b09-b5c4-52099333bd0b,Kornilia Giannouli,1,1,95,1,2
0d7feab5-257e-41d0-974f-767113a0aa5a,Koshi Ishiwata,15,36,8070,1,2
4cc93f06-6fa1-4ae7-b892-1cc2f99b798f,Kosmas Gkiokas,2,6,3150,1,2
67f2d41e-7907-4213-965f-553fa82400ba,Kotobuki Tono,15,23,8575,1,2
17ef4ed1-0750-45f2-bed6-5715844a1485,Koula Nikolopoulou,2,8,250,1,2
229f73d9-53a5-40b4-abc8-fd46552991fb,Kristi Harrington,15,25,6925,1,2
ef91d54e-30ce-4ddf-84d2-5ba7c87080b3,Kristina Konovalova,5,11,3175,1,2
fc7e143b-981c-43de-98d2-0be79241d4a4,Kujtim Koulouri,1,1,100,1,2
317862fb-f81b-4baf-b2c6-c8b2d2df6bf1,Kumi Masuyama,15,25,6045,0.73,3
493ee28f-a07c-4a52-8185-27969140954f,Kuniaki Nakao,15,39,95,0.13,3
fa3c1511-a5fb-4545-acb5-5659e3a7d672,Kurban Orekhova,2,8,1500,0.5,3
11f78ee5-4453-48cd-a16f-4ed1a6806db8,Kurt Eberhardt,2,4,150,0.5,3
aed9d051-afc4-4505-af20-59b9ebaf96bb,Lan bin Abdul Halim,5,8,100,0.4,3
4a49a817-2f47-46c0-9c16-7a835545b37e,Lana Zorin,2,7,145,1,2
5cb71906-8508-4740-8252-36ae51a4a883,Lanfranco Gagliano,2,4,200,0.5,3
fac0e60b-1285-43b1-b3c3-513d4c4e4192,Laoshi Zhuge,1,7,250,1,2
b1887aec-3554-45f1-95a0-07b6ffb97175,Lauro Carminati,2,8,300,1,2
37b06092-6892-4582-b355-84752f6c466b,Layuza Goncharova,5,11,725,1,2
67ff18fa-39b0-4c59-ad4a-820bf2fac106,Leendert Blom,2,2,1575,1,2
2e02d315-2a9a-4e5d-a5a8-d7fcf4e52aa0,Leny Gorter,2,2,400,1,2
33bedf17-fb30-42b7-b7a0-79c88ded6fdc,Lester Pitts,15,41,5985,1,2
8fabf80d-e0f3-4b8d-aea4-fc33e7dd0465,Leyla Pakhomov,2,8,3075,1,2
e944363a-58eb-4af9-864c-c5b02376486e,Lia Marchini,2,2,1650,1,2
ddd88f35-249f-4d0e-92fc-6dfea355b273,Liana Romanova,2,6,0,1,2
e3a88de4-73d8-4ff3-b450-2d62517c0733,Lili Malyshev,2,2,75,1,2
afef30db-fcbb-47fb-bb13-d5305a4a59c0,Lillian Le,14,36,765,0.43,3
c4825f54-303a-4333-9c19-3fb2b4a2c2f1,Linara Ponomarenko,2,2,225,1,2
f3de6c83-8ce4-4a89-9402-b35f866ba424,Litsa Deligianni,1,5,75,1,2
41e25aee-38b4-4517-a896-006102c003a8,Livia Tommasi,2,2,2600,1,2
9be340eb-e806-4e35-af79-af1b9a8e633f,Lixin Jiao,1,1,150,1,2
822a60a3-fb17-48fb-a61e-a9356a0d4cb2,Lluis Bonilla,5,19,520,1,2
d67932dd-ad69-47ac-a818-7839225f63c3,Lolita Fomina,5,9,300,0.4,3
41b23317-49f9-4206-aec5-814a25ec221b,Lorenzo Solana,5,11,1695,1,2
90998e85-e720-4eb8-b2b9-b8d67f55ab59,Louise Blevins,15,36,650,0.13,3
1e6dcb12-c8fd-4442-9c32-4d7986b504da,Louiza Katopodis,1,1,70,1,2
7bcd3bbb-9d81-4e0c-885b-6c9f54508fb3,Luciana Longoni,2,2,245,1,2
381773a2-b1b8-4a84-b065-5c6474ebb395,Ludger Steffens,28,64,13540,1,1
e0337433-d2fa-4388-9382-660dfff97c45,Lídia Salgado,2,6,1750,1,2
310f6fc0-a0d0-4fdd-8a65-0e643bc28ca5,Lúcia Beretta,2,5,245,1,2
ec69068b-68dc-43a5-b3ab-3a184baf69cd,Lütfi Uçak,2,5,175,1,2
2845fc55-e55a-4dad-b21b-7d73309b887f,Mabel Birch,37,79,17525,1,1
1daecb28-57b1-4141-b823-4762e2866c75,Macarena Diallo,14,35,8570,1,2
7a226677-a9ed-4632-b9c9-580063fe98d6,Mahani Phoon,2,2,5500,1,2
5aa6dbc3-7046-49cc-ba7a-54c4d9d441e6,Makhmud Zhuravlyov,2,6,5500,1,2
85792269-06d9-4afc-b604-b02d2dbbe7fe,Makka Bobrova,5,9,3775,1,2
491def1c-960c-4f61-ae4e-12964410f2ee,Makoto Shinbo,15,31,5245,1,2
5e5aec05-c5a2-4e38-b332-0e389b324026,Marcella Gallo,2,6,550,1,2
94ecc14c-352a-4f28-9a9f-2e51097d0205,Marcia Xavier,2,2,2600,1,2
dcd40ffc-6433-4a3d-8011-4ad6b9b4af9e,Marcia van den Brink,2,8,500,0.5,3
8d4a68ad-f263-4640-bfe5-e16773c3ad8a,Marcos Resende,2,2,295,1,2
12fe83d8-4259-4814-9bce-a02a154f9fde,Margaret Tee,5,9,745,1,2
cdbaf240-4616-4b7d-9c78-a7202df3624b,Margarida Bernardino,2,8,375,1,2
8bdc0067-3766-4235-b058-13dc94e52df8,Margarida Nascimento,2,8,3250,1,2
0f2a0553-d4db-4578-861e-9a1bacff8b06,Margot Bachmann,22,47,10120,1,1
d4d10831-eb76-4d53-8983-94e222968d06,Marguerite Dickinson,46,105,29190,0.93,1
de264656-5f7d-42d7-8fb6-ea1a6ba7012d,Maria Kudryashova,5,10,3295,1,2
c62718e0-69d7-4659-bd9c-b323ee6bbf98,Maria-Belen Riera,5,9,2195,1,2
9fde104b-413f-45c4-bc09-6da7bcde05a3,Maria-Emilia Matos,14,29,9240,1,2
ec0cef8e-adea-4cff-a62d-5c61d7e68a81,Maria-Gracia Rosell,5,7,3325,1,2
88d0ec9a-394a-4ead-97d4-0578487cd462,Marian Guardiola,14,32,3150,0.71,3
14e34885-52ab-4537-807d-394c938aeb64,Marie Stokes,14,32,6715,0.71,3
ab82e533-46ee-4d57-9efc-eabea4524a70,Marie-José van der Sluijs,2,7,200,1,2
893a5135-2262-46be-a869-8b322b787a03,Marie-Luise Wolters,22,55,10900,1,1
10a783a8-1467-4535-b114-a113b3eb3c72,Mariette Sikkema,2,4,1650,1,2
c40da0a2-4979-48b4-9a42-66ea6756612d,Marina Vesnina,5,12,5050,1,2
c3ff1ff9-e2a6-47fc-b8f9-8bc2684c8cce,Mario Raposo,2,2,400,1,2
02baf2b3-e74d-4d75-ae0c-953e270fc638,Marion Dreier,2,6,100,0.5,3
d1c7e7da-2e7d-492d-9010-5553f1b0ece4,Marisa Barreira,2,6,120,1,2
e7f9aba2-ebf4-43f5-a86d-2dda4ea0d7b9,Martha Götz,28,47,6040,0.75,1
d77036e0-3fec-48ce-83e8-aef453f0a1b5,Martin Coca,5,12,75,0.2,3
9d3c12f2-0d71-45a5-b154-c2255e2b29d3,María Garcia,14,32,15540,1,1
d093224c-c8aa-4972-9d7a-1fd090a6f925,Masahiko Itagaki,15,40,7020,1,2
202c9f52-cbbf-4463-8e32-db7e4ce9a0b2,Mashiko Ko,15,36,8270,1,2
eda3c9aa-a25b-4cc6-a302-e517083ec373,Mathew Boyle,37,84,16150,0.89,1
f48f2c72-d80a-4750-9e5f-5f35d6dac120,Mathias Paulsen,22,47,6190,1,1
49142203-3e95-473a-91bf-2f803a522e99,Mathieu Kramer,2,8,400,1,2
9e309753-981a-448c-a770-f48a3588d515,Matsuno Matsui,22,36,15475,1,1
0e200698-db26-4e96-9878-8d292bf935b0,Maura Antonelli,2,9,1500,0.5,3
101e7d25-77b8-40e1-b704-c425e86a0d5c,Maşallah Satilmiş,2,2,1525,1,2
1f9d84e3-df52-4a96-9726-c93be37bf7d2,Mei Beijing,2,8,150,0.5,3
e1924b5f-e7c4-47e2-929b-ab06fa95f9ad,Mei binti Kamal,5,13,595,0.4,3
f9565979-7d94-485e-878a-94e62f0315e6,Meike van den Bos,2,6,575,1,2
2d3c9a0d-0f25-4541-88a6-2812f7abfe5f,Meliha Çavuşoğlu,2,3,200,0.5,3
39de6051-4371-4b08-a702-3d1258777986,Melinda Flynn,14,30,5035,1,2
7db3f670-8330-49b1-887c-69938d279cdd,Melissa Peretti,2,2,75,0.5,3
022c166d-7442-4c96-97e6-5f054fddccb1,Menelaos Chatziioannou,1,1,1500,1,2
a1dafd3d-f7e3-4397-ba5d-af78a6e241bd,Meri Lebedeva,5,9,5975,1,2
197a8282-ad48-45d3-856e-04e7c13f8069,Meta Spijker,2,2,75,0.5,3
e1153393-33ca-4a6f-b7d6-d42af2fb6d5d,Michael Mari,14,32,3970,0.71,3
7cc4d5a9-f256-4077-92f6-c7322d09864e,Mihoko Hase,15,41,8925,1,2
58f5ee9e-9ab3-406b-8291-c9956076b49d,Mikio Fujimori,15,36,2770,0.4,3
b7a5fd7f-b9a0-45c8-8cdb-55d401c23fd0,Mingzhu Zuo,1,2,0,1,2
e7415b91-07d0-415f-b839-d1f9ea5f9da5,Mira Artamonov,5,8,825,1,2
63427b6d-ebb4-4165-b96f-16b9aad22118,Miranda Belloni,2,2,3500,1,2
1e16496d-b947-4297-bee9-b8fc4f07beea,Miren Menendez,5,8,2775,1,2
f21bef6f-7b9c-44a2-858a-2361fe850c8b,Miriam Gould,46,96,11860,0.5,1
1433b60b-4c76-42fc-ba73-7af78b34efa8,Misae Tani,15,36,545,0.4,3
68598956-863c-41fc-bf7a-57bc5ad61c75,Misao Ichikawa,15,32,9275,1,2
b49fe35a-4147-4b6a-a49e-e0241b68d4ba,Mityay Kononov,2,2,200,1,2
dc514b70-22c2-4288-9ada-4e7e8fb41845,Mizue Fukuchi,15,34,2200,1,2
e2a6ae90-c351-4339-a076-551038b47ecb,Mohammed Montero,5,17,5695,1,2
40b1626b-ca4d-42a6-8388-e3e24ee4656d,Mokhmad Sotnikova,5,14,275,0.4,3
68fed207-27de-4b28-80cb-484b8cbddaed,Momoe Yoshizawa,22,60,1870,0.27,3
0383f3de-e5b8-473c-be4a-3f393688af60,Monika Chioti,1,1,100,1,2
1d3be36c-716f-4120-a8a1-84589df84ed9,Moysis Thomas,1,3,200,1,2
f431fea2-1940-4986-bf75-28f6e0153652,Muharrem Akbulut,2,6,345,1,2
6fd797f8-d48a-439c-84df-3f31af7b600f,Mun bin Talib,5,11,100,0.2,3
167cc32a-30dc-46f1-8f61-1d4f978505f8,Muneo Tsukamoto,22,41,3445,0.27,3
6f4c1ea4-2ace-4f25-b386-3f1a576d7aa1,Murat Otte,22,45,6025,1,2
638cfdf3-4745-40df-9399-bef67caff279,Myron Simmons,15,28,925,0.4,3
676dcf06-ccf8-4149-a0b5-bda30b080c3d,Mümine Kurşun,2,2,3000,1,2
41b72168-3b7d-41f8-b47e-60ef0f359560,Münire Yağmur,2,6,275,1,2
494286b1-5c55-4d46-9548-79c72b759273,Mürüvet Yaprak,2,2,0,0.5,3
c76ab4b1-2494-410a-aef9-e28fe51ded85,Naci Ayvaz,2,4,300,1,2
af954fbb-672f-4e47-ada4-d879060d09c7,Naime Koçyiğit,2,5,450,1,2
72ccfc36-4731-4314-95a4-9c8c1566eee8,Natalie Rau,28,64,13070,0.86,1
31cf6261-1df2-47cf-8679-716f0c767769,Natalino Marcelli,2,10,95,1,2
40623ab2-11c1-46d4-bec7-79e2c5c15b56,Natasha Lam,2,2,125,1,2
fa5599aa-ef3b-4dc9-8d2c-250f4760cb1d,Natália Ochoa,2,4,75,0.5,3
e3ef6901-4ea1-4379-a256-072daa515f6e,Nekit Merkulova,2,3,300,0.5,3
001ca1b3-cb53-43b7-b0f0-95b2ea604193,Nellya Gorshkov,2,6,1575,1,2
2c8fb962-ca34-4a66-af99-f695ec198458,Nelson Alcazar,5,10,620,1,2
cafffdd6-0c12-4f81-8b8a-20b2dbf4fe35,Nicki Griffin,46,106,14225,0.93,1
1c1712c4-2ce0-4887-a0c9-60f62099088e,Nicole Bauer,28,70,8195,0.75,1
115056dd-654a-4319-aeec-a3a1fdbd8d27,Nicole Mateos,5,8,3625,1,2
c1b51173-7b57-4c4e-941d-7ffb606bdb81,Nikola Kornienko,2,6,75,0.5,3
00680c98-df9c-4107-8f98-1f162c112396,Nina Sultanov,2,2,300,1,2
74244531-62c6-424b-b57b-6c7c7f5f42cd,Noel Bird,46,88,27640,1,1
84514432-3976-4d6f-86f3-130ae0316e16,Norlaila bin Wahab,2,5,3000,0.5,3
8a6940eb-bef2-4a91-aeb8-2311c7202a02,Nuno Salvador,2,3,400,1,2
c963e507-f3a3-4117-b2e2-8f9e03e09337,Nunzio Mattioli,2,2,600,1,2
6417a77d-70ff-4532-9129-7f945a95d32c,Nurgül Durmuş,2,2,300,0.5,3
deac208e-e376-43fb-9e1f-a13008760c41,Nuria Ivanchenko,5,5,475,1,2
f5133520-a9ef-49b7-a908-eec3b278bf25,Nurin Ngah,5,14,620,1,2
7c17775c-613d-4997-b07b-e47c513008e9,Nurulhuda bin Abd Kadir,5,11,3170,1,2
41cb34dc-b139-4f20-aa80-0a4a3769c53d,Nélia Aguiar,2,5,3300,1,2
acfc6e66-aecd-480d-b9a7-b37585b9b529,Nélia Vitorino,2,5,0,0.5,3
5cceaf65-8413-4ef2-bb27-bb5206434e57,Octávio Saldanha,2,6,0,0.5,3
02a05cef-a8c7-4132-a6ea-b5b7141e98fe,Ofelia Huerta,5,13,695,1,2
0a35fdd4-9d11-407b-95b2-dce1da85f9ce,Oglou Tselios,1,7,2500,1,2
942101a1-62d1-42ad-a207-18759d141407,Olesenka Solovev,5,5,300,0.4,3
c6d429fb-0a23-47de-9f00-cb815b9e9b6b,Oliver Reimers,28,71,11565,1,1
8093b238-9466-4b55-8c45-84ccf60d22e3,Olivier Voortman,2,7,95,1,2
0d7e2ed0-24cc-4303-900a-3b36c8f98204,Orkhan Lukyanov,2,2,350,1,2
7d5f4b0d-9ce9-448a-a973-e8d3ebfed8d5,Osamu Hagihara,15,41,7090,0.73,3
d767e74c-4f99-4197-8d21-51c7b2bfcab2,Owen Bryan,15,33,5495,1,2
69e8c83e-f74f-4a3b-885c-ed815e572660,Oxana Plotnikova,5,9,3295,1,2
82dfe5b6-46f2-4f02-981f-7b3dc8256bc8,Panagiota Siskos,1,1,250,1,2
ff6adbff-52f2-4984-affa-80a183daef67,Panagioti Anagnostakis,1,1,3000,1,2
f6b4a5a2-cece-49c7-bde0-29cc57b3652d,Pasquale Carli,2,8,5500,1,2
1eac10eb-7575-4fda-8aec-baeeeb2c687c,Patty Hoogeveen,2,2,300,1,2
86b3e56f-e054-4554-826f-15087b431b42,Paul Karatza,1,7,100,1,2
644f0887-a7b4-4cf1-81bc-a05d5761b59a,Paula Rafael,2,2,100,0.5,3
8c228815-3d49-4d6b-bd68-8bd6b8b105a7,Paulina Salcedo,14,30,2445,0.43,3
be33f040-d6fe-4b2e-8090-cf9870453c10,Paulo Barroso,2,4,95,0.5,3
6ee84e76-ceda-45e8-91e0-c8b515d6589b,Pepe Monge,14,30,2500,0.07,3
ef86104f-590c-44da-bb7a-f431fafa94eb,Perry Jenkins,15,45,5875,0.73,3
d6439dfd-0874-4d58-901b-27c4fa72bf40,Peter Magalhães,2,2,170,1,2
9ea3ea19-f84f-411a-928a-23bc1d2e9921,Pia van den Heuvel,2,4,145,1,2
6cdb45ab-8747-4093-8f51-9ae15484f992,Pino D'Onofrio,2,4,270,1,2
6c7a8476-e8b8-4e36-a672-f7c5a7a40b5a,Priscilla Mansfield,37,88,26020,0.92,1
1a5517cb-8a81-41d0-b907-b95791db3b11,Qinghui Tam,2,9,200,0.5,3
aea77ba2-d206-42f4-9886-81b32af90406,Qiuhong Wu,1,5,250,1,2
2b1f0d89-7761-4e99-bfdc-4c7af90a0e60,Rachel Jacobs,2,6,100,0.5,3
4eed1a7b-351b-4f57-a694-b96f24387b37,Rachel Lewis,14,28,11475,1,2
1bc4a360-98ab-4eca-9361-552d6ca2b3fa,Radziah bin Kamaruzaman,5,8,3550,1,2
36c5a1e4-1710-42c4-a32d-2731e81bc81d,Rail Malysheva,5,9,745,1,2
b2b0dc55-e4e9-4a0f-814b-96952469f344,Ralf Nickel,28,53,13875,0.75,1
8ec511ab-4c0c-454d-9058-8cb7056ce191,Ralph Kellermann,22,39,100,0.05,3
c0bf5156-7e8c-40a7-adad-5fe2b2a04f80,Ramiz Ignateva,2,4,95,1,2
1736f380-7680-4fc6-9ec9-6017ed801829,Ramziya Sorokina,5,7,2570,1,2
00d15b23-649a-4279-94e8-f610cc7a3e08,Randy Anderson,14,23,3220,1,2
4677f085-5e70-4899-968b-e74adc8ff1b4,Ranjit Daly,37,65,15970,0.92,1
f57fc965-ed73-42f8-81a6-c991369c998e,Raquel França,2,3,275,1,2
b984ef71-f015-4f04-925f-cca3746aefc7,Rashid Evdokimov,5,14,2375,1,2
a6b18241-0170-4373-961b-58296d8a510a,Rasim Radchenko,5,16,2970,1,2
49dcaab0-0431-4dd6-8d55-b70f02a15e2a,Razali Arumugam,5,6,3375,1,2
2a1f9a19-05f8-4a7d-bfb9-fe309bf77816,Rehana Peters,37,91,15890,1,1
fb679ed9-4508-49c6-b14a-7ff47589c07e,Reinhard Meier,28,50,12270,0.71,1
3bef5b78-0fb1-492c-bf89-5e9da9b0d8c6,Reinhilde Schürmann,28,58,19850,1,1
04498b06-e6e8-4a11-91df-5e68455cefec,Renato Faustino,2,2,1500,1,2
a6d87529-b272-49da-9842-0471c88aa16c,Ricardo Carroll,15,45,5315,1,2
620da7d2-1f4d-4aca-8a47-a95fbb8581d0,Ricardo Conde,2,8,100,0.5,3
71e807e3-139b-4913-b74f-491956839134,Rich Willis,46,115,32090,1,1
6df0c330-5fff-4bfd-af20-b070c189a83d,Robert Sola,5,13,775,1,2
e921300b-94b0-4e2a-97f4-e41a8fdf8b11,Rocco Esposito,2,2,170,1,2
c7261769-cc97-49a9-bfc7-a82cb3b76be0,Roel Vrolijk,2,5,150,1,2
ac4eda6c-1d35-4473-b8e4-f91af5f05d38,Rolf de Rijk,2,5,2600,1,2
b0010e10-bfc0-4ada-bdd0-0063eaa20652,Rosana Pizarro,14,18,5295,1,2
fee7be8c-27e8-40fa-89de-e13b86dbc64f,Rosemary Lamb,15,34,4165,1,2
843c9639-71b1-4dbd-9fc2-b39fd5daa3a2,Rosie Welch,2,6,3000,0.5,3
84311229-77bd-4080-9192-7be5fb527349,Rosli bin Khairuddin,5,5,0,0.4,3
533fea4a-9a13-4fd8-8736-39d5392b61f7,Ruben Andreevna,2,8,3100,1,2
fa31f246-6586-4cbc-b296-f6d119c9c677,Ruben Araújo,2,4,3000,1,2
3932a5ce-dd19-4cab-94c1-3d3a700de82d,Rui Fontes,2,12,150,1,2
94182378-67ec-4668-a6d8-7b5b6577a5b3,Ruiping Fu,1,3,300,1,2
68a4e330-b69a-496c-b8e0-e9b1aed8103a,Rupert Blair,37,77,22250,1,1
08dd7384-1a93-42e6-81bb-710388f70652,Rushana Mikhaylova,5,18,3425,1,2
a778e236-0e2b-4c8c-8160-7eecda14e41d,Rute Vasconcelos,2,6,145,1,2
861a3f7e-cfc3-4256-9564-c17449de219e,Ryan Jenkins,46,93,13925,0.89,1
45d83ee8-e225-4394-92e0-a4d04dd40717,Rúben Seixas,2,6,1650,1,2
5c6cfc3f-e5fe-468a-bc9f-b2d79b8840cb,Sabina Schramm,28,62,15250,1,1
2febe874-c16f-4eb7-bafc-0723824efe0b,Sacha Schreuder,2,2,2750,1,2
f6f26934-5897-49b8-a844-420b0535f755,Sacramento Asensio,5,9,145,0.4,3
892ee288-d291-4aff-a48f-5ffe8149b9be,Sadayoshi Tsuruoka,22,42,14315,1,1
c0259e3a-168d-4947-8708-bf158f9655b7,Salome Delgado,5,15,2470,1,2
468fa03e-82fb-4915-af6e-d2e23820efc4,Sanechka Sharapova,2,6,5000,1,2
4850b978-38f2-421a-becd-973c21db412b,Santos Chen,5,7,5925,1,2
ef9a0580-eafb-4768-93d8-87a01ccb8d5b,Sarantis Vogiatzi,2,6,25,0.5,3
a0e25a40-5df5-4cff-a0ea-45f2f112552a,Sardana Tyurin,2,5,100,1,2
c8ba4344-8a73-476f-b1c9-c862717cace9,Sashka Radchenko,2,2,650,1,2
9341535c-c791-423d-95a5-a0f7e9671eb6,Saverio Gobbi,2,4,200,1,2
40e0cf31-f0bb-4aa3-b067-38a7e886277d,Sazali binti Baharudin,5,6,625,1,2
8aea85c4-74b6-4348-bc3c-be94fd0e0a94,Selahattin Altundağ,2,7,145,1,2
abd9f3d2-ce2e-4f0f-941f-3cc66a89b714,Semiha Kayikçi,2,4,170,1,2
33d7aa9e-cc8f-4b8b-b019-e392bd909435,Serafina Camacho,5,8,2120,1,2
587d5d88-97a5-4f42-a6cb-c5893daec378,Serafino Galletti,2,4,450,1,2
69821745-8477-4abd-a297-767832ea3c88,Servet Çirak,2,6,3300,1,2
ad5c893b-8611-4705-b056-dbdd2d7f68bd,Seçkin Yazgan,2,3,3070,1,2
ed87afa4-3bef-4916-8686-7825c6a1d03f,Shamsul bin Rahmat,2,6,175,1,2
802f9044-f815-4c50-a4ef-ec59591633ae,Shaohua Men,1,5,150,1,2
2d9b22b2-5df0-4af4-bf1e-838be582610d,Sharron Higgs,37,70,17850,1,1
97815626-02fc-42cb-a57a-07547a89b046,Sheri Benson,2,5,100,0.5,3
1be03e1d-6a43-43ef-bdf2-dc76c74c29ba,Shigeji Kumagai,15,41,4140,0.67,3
c6540a52-6aef-40a9-9361-656a838eb47f,Shimin Luo,1,1,2500,1,2
e35b8e99-896b-4cce-b284-fcc6c10ef2c8,Shinichiro Kawano,15,28,8095,1,2
8c414f32-ce8d-4e75-8ab4-7d2f82689c7c,Shinzo Akimoto,15,28,5960,1,2
68d89078-edff-4b66-b05a-3a30c597a5e2,Shiying Cun,1,1,300,1,2
73cb7e76-363d-4f17-b346-9d61614b9db1,Shizuo Deguchi,22,45,12005,0.82,1
74d320ca-f3fa-4d2f-889d-18af58f724a5,Shpresa Politou,1,1,25,1,2
2346f828-3992-4554-834a-437e084d166a,Shu Kinoshita,15,29,8775,1,2
d4af0c3a-00b4-47f0-a8a3-a046173c8b12,Sibylle Lerch,28,57,13645,0.86,1
6bba8154-e788-42a0-894d-629dde33c144,Sieglinde Bormann,22,60,2445,0.27,3
7c251a40-1af9-4c25-8a4a-35b136dcf31d,Siegrid Rühl,28,54,14545,1,1
e35c4844-888d-4a51-9230-74a679de5771,Siham Labrador,5,11,2600,0.4,3
e17a429c-5872-46a0-b041-8fad66f0f10d,Simela Papanikolaou,1,3,70,1,2
a769e6bc-6741-45ac-85fa-f7df529b8bf3,Simon Butler,2,5,2500,0.5,3
6ad69fb7-6ba5-4d5c-9cef-476fff0e2914,Simon van Oers,2,8,1700,1,2
e5e25d98-252a-476f-b507-da5d7c886c08,Simone Hulshof,2,2,220,1,2
4c8d3b00-0fde-4ea9-8c3e-b440823743b7,Sjoukje Walraven,2,3,220,1,2
